"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"1",2019121512,1474,38.4,2.72,2.15,5,3.04006578876181,6.01,4.33,14.1938366906203,8.25,3,21.4260332306286,8.97,1.73,22.2831707797611,9.16,0.33,22.9102597104441,8.93,1.38,24.5227894008818,8.24,1.47,25.6244882875737,7.28,1.22,32.7640687339042,6.99,1.9,33.408838650872,2.15,1.88,36.914497152203,8.53,0.54,41.7110788640141,5.04,0.2,"5","8","7","8","8","7","8","7","8","12","11","C","C","L","C","C","L","C","L","C","R","C","left","C","C",2,30,0,42,7,0
"2",2020091308,1597,20.79,2.93,1.96,3,8.51398848953885,9.81,2.08,13.0276782275277,7.98,1.92,17.3233628375093,7.04,2.64,18.2996092854465,5.44,1.97,19.1804405580268,7.66,4.53,22.2230960939289,7.23,1.89,30.6341280274141,6.73,1.36,30.6489053638136,7.69,1.25,35.4845910220197,7.24,0.63,38.1522541929045,7.42,0.63,47.3324001081711,5.9,0.54,"5","5","6","5","6","6","8","9","8","9","8","C","C","R","C","R","R","C","R","C","R","C","right","R","R",2,42,17,48,8,0
"3",2018120908,1078,26.86,1.81,1.91,5,16.4031765216375,9,1.88,18.6414430771869,8.09,2.85,29.6074399433656,9.38,1.52,31.1364609421174,8.12,2.49,32.1549825066039,7.83,1.31,32.1644835183157,5.9,1.84,32.2094923896667,6.56,2.41,33.5177684221369,7.57,1.17,35.1991477169547,8.07,0.74,36.2962325868677,7.09,2.78,44.2693867136196,7.55,0.61,"5","5","9","7","8","8","9","8","8","8","8","C","C","R","L","C","C","R","C","C","C","C","left","R","R",1,31,7,52,23,0
"4",2020101805,1118,37.65,1.67,4.19,6,8.93022956031927,4.74,4.21,14.8192847330767,8.22,2.83,20.2690354975268,7.4,2.87,20.4509412986298,8.35,2,21.3510187110592,7.89,1.88,27.5016381330276,7.96,1.3,28.4462334940849,8.74,1.14,28.9238033460332,7.67,1.59,30.0704921808739,7.64,1.81,38.3786711599034,7.57,0.92,53.2637071559988,7.34,2.64,"6","8","8","8","9","9","8","8","9","11","10","R","C","C","C","R","R","C","C","R","C","L","left","C","C",2,23,14,49,10,0
"5",2018121608,2915,27.84,2.83,2.33,5,9.72995375117477,9.13,2.99,10.7926132146019,8.53,2.85,11.0632002603225,8.2,2.03,13.2487923977999,8.35,2.06,16.5637707059715,8.31,1.8,17.8769180789083,6.77,1.19,18.6454954345547,7.96,1.84,22.307102008105,7.37,2.71,27.1806787994708,6.08,3.25,28.0259665310583,7.17,3.3,44.9089356364633,3.08,1.03,"5","6","5","5","5","5","5","5","9","6","11","C","R","C","C","C","C","C","C","R","R","C","left","","",3,41,-7,40,-2,1
"6",2018110407,1368,17.88,1.78,2.28,2,9.27002157494793,6.55,4.91,9.32167903330726,8.23,3.99,20.1728580027719,8.45,2.3,22.2896590373204,8.99,1.37,26.09590389314,8.8,2.33,26.9200464338381,8.95,1.7,27.6622486432322,8.44,1.34,28.3872154323033,7.77,3.35,31.8305639284007,7.8,0.75,48.170971549264,6.11,1.9,53.1759438092076,4.49,0.3,"5","6","6","5","6","4","5","5","8","8","8","C","R","R","C","R","L","C","C","C","C","C","right","C","C",2,39,-10,53,5,1
"7",2019100700,3613,44.46,2.22,6.49,4,9.67591856104628,8.18,4.56,12.6403322741137,8.13,3.62,23.1473367798544,9.75,0.78,23.7566937935395,8.81,1.38,29.0971235691778,9.03,2.2,29.8792051433769,7.84,0.95,31.0192601459158,7.32,2.89,31.2016041254292,7.63,1.45,31.4327424829588,8.62,1.18,42.1788667462747,7.22,1.05,46.356397616726,5.94,1.24,"7","7","7","7","10","8","8","10","8","12","11","L","L","L","L","L","C","C","L","C","R","C","left","L","C",4,16,-25,50,-6,0
"8",2019090500,443,63.11,0.79,3.04,8,15.9529934495066,8.78,0.83,19.1320281204058,8.13,1.82,19.3792053500653,6.67,1.48,23.4588000545637,2.88,4.11,23.8187258265424,8.22,1.35,23.8325260935554,6.49,1.93,24.5937756353107,8.1,1.02,30.1769614109837,7.02,2.41,32.2231360981516,0.86,3.22,35.2304101594063,7.64,0.7,41.2336391796795,5.2,0.42,"11","11","11","9","12","11","10","11","11","14","14","C","C","C","R","R","C","L","C","C","C","C","right","C","C",1,5,0,42,6,1
"9",2019091502,779,33.79,1.78,2.25,4,13.0053104538108,3.05,4.34,21.5543893441684,8.3,1.62,22.224023038145,9.4,0.98,22.2638451306148,9.18,1.43,26.971453427652,8.77,2.37,29.1806185678097,7.99,2.09,30.5321371672538,8.86,1.03,30.7952756116908,8.7,1.39,37.7611453745778,7.42,1.45,48.5191354003758,5.7,2.37,49.2333261114867,4.59,0.66,"4","8","5","8","8","8","7","7","8","11","11","L","C","C","C","C","C","L","L","C","C","C","left","C","C",1,26,-1,51,1,1
"10",2018091601,205,52,2.85,3.11,8,15.6421226181104,8.5,1.5,17.0592643452172,7,1.87,17.2523534626439,8.59,1.84,18.5062259793833,7.84,1.76,20.9565956204723,8.79,2.23,23.6490887773715,7.76,0.44,24.5159947789193,7.94,2.36,28.0871963713006,8.83,0.86,33.4371843910339,4.93,3.71,36.708800034869,7.92,2.25,46.2508335060029,4.4,0.64,"8","9","8","8","8","11","11","12","7","11","14","C","R","C","C","C","C","C","R","L","C","C","right","C","C",1,14,0,44,10,0
