"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"1",2019121512,1474,38.4,2.72,2.15,"5",3.04006578876181,6.01,4.33,14.1938366906203,8.25,3,21.4260332306286,8.97,1.73,22.2831707797611,9.16,0.33,22.9102597104441,8.93,1.38,24.5227894008818,8.24,1.47,25.6244882875737,7.28,1.22,32.7640687339042,6.99,1.9,33.408838650872,2.15,1.88,36.914497152203,8.53,0.54,41.7110788640141,5.04,0.2,"5","8","7","8","8","7","8","7","8","12","11","C","C","L","C","C","L","C","L","C","R","C","left","C","C","2",30,0,42,7,"0",2.57194478945408,7.7,2.02,22.5283865378771,8.25,2.1,23.5344959580612,6.41,0.81,25.0440432039238,6.64,0.79,26.8843151298299,7.75,0.83,32.1308527742418,6.04,1.92,33.0698321737501,2.47,0.76,33.1139019144528,2.13,1.61,36.1513830994058,7.44,1.33,38.4523731387284,8.46,0.84,19,"grass",55,6
"2",2020091308,1597,20.79,2.93,1.96,"3",8.51398848953885,9.81,2.08,13.0276782275277,7.98,1.92,17.3233628375093,7.04,2.64,18.2996092854465,5.44,1.97,19.1804405580268,7.66,4.53,22.2230960939289,7.23,1.89,30.6341280274141,6.73,1.36,30.6489053638136,7.69,1.25,35.4845910220197,7.24,0.63,38.1522541929045,7.42,0.63,47.3324001081711,5.9,0.54,"5","5","6","5","6","6","8","9","8","9","8","C","C","R","C","R","R","C","R","C","R","C","right","R","R","2",42,17,48,8,"0",8.93955256150999,6.36,4.05,15.8663070687542,6.74,1.24,17.3547111759314,5.52,2.52,19.2682225438674,6.66,2.01,20.295280239504,3.73,4.24,20.6710933431205,5.9,2.5,30.2147397804449,7.13,1.04,30.7521836623027,6.48,1.03,37.3835284584,7.14,1.37,43.3509700006816,6.84,1.17,23,"grass",76,5
"3",2018120908,1078,26.86,1.81,1.91,"5",16.4031765216375,9,1.88,18.6414430771869,8.09,2.85,29.6074399433656,9.38,1.52,31.1364609421174,8.12,2.49,32.1549825066039,7.83,1.31,32.1644835183157,5.9,1.84,32.2094923896667,6.56,2.41,33.5177684221369,7.57,1.17,35.1991477169547,8.07,0.74,36.2962325868677,7.09,2.78,44.2693867136196,7.55,0.61,"5","5","9","7","8","8","9","8","8","8","8","C","C","R","L","C","C","R","C","C","C","C","left","R","R","1",31,7,52,23,"0",14.5104169478344,6.87,0.13,29.2985067878894,8.47,2,30.7354193073724,8.55,2.1,31.3855205469019,6.56,2.2,31.6913505550016,5.51,2.37,32.0412000399486,6.55,2.7,33.1004365530124,7.38,2.41,34.1342364789371,6.52,4.19,42.7694902938999,7.13,0.69,48.2012717674544,7.12,0.96,12,"grass",33,6
"4",2020101805,1118,37.65,1.67,4.19,"6",8.93022956031927,4.74,4.21,14.8192847330767,8.22,2.83,20.2690354975268,7.4,2.87,20.4509412986298,8.35,2,21.3510187110592,7.89,1.88,27.5016381330276,7.96,1.3,28.4462334940849,8.74,1.14,28.9238033460332,7.67,1.59,30.0704921808739,7.64,1.81,38.3786711599034,7.57,0.92,53.2637071559988,7.34,2.64,"6","8","8","8","9","9","8","8","9","11","10","R","C","C","C","R","R","C","C","R","C","L","left","C","C","2",23,14,49,10,"0",8.74485563059791,4.8,2.71,18.2741155736741,6.88,2.77,27.5692473600568,8.35,0.51,29.8536697911664,2.12,0.73,30.6961007295715,8.14,1.05,32.7156506889287,8.08,0.53,36.0950799971409,7.54,0.86,43.5826169475859,7.05,0.82,53.0443531396133,5.94,2.47,54.7530400982448,6.48,1.98,13,"grass",61,7
"5",2018121608,2915,27.84,2.83,2.33,"5",9.72995375117477,9.13,2.99,10.7926132146019,8.53,2.85,11.0632002603225,8.2,2.03,13.2487923977999,8.35,2.06,16.5637707059715,8.31,1.8,17.8769180789083,6.77,1.19,18.6454954345547,7.96,1.84,22.307102008105,7.37,2.71,27.1806787994708,6.08,3.25,28.0259665310583,7.17,3.3,44.9089356364633,3.08,1.03,"5","6","5","5","5","5","5","5","9","6","11","C","R","C","C","C","C","C","C","R","R","C","left","","","3",41,-7,40,-2,"1",9.58340231859229,3.14,1.03,11.2176156111716,8.53,2.39,17.8702937860574,6.76,1.94,19.1269966278033,8.75,2.12,21.7417064647649,6.12,0.83,23.4506396501247,5.9,0.86,25.448074583355,1.29,2.1,26.6424998827062,6.6,4.6,27.2520035960661,2.75,3.11,27.3463489336328,5.04,3.25,37,"fieldturf",40,6
"6",2018110407,1368,17.88,1.78,2.28,"2",9.27002157494793,6.55,4.91,9.32167903330726,8.23,3.99,20.1728580027719,8.45,2.3,22.2896590373204,8.99,1.37,26.09590389314,8.8,2.33,26.9200464338381,8.95,1.7,27.6622486432322,8.44,1.34,28.3872154323033,7.77,3.35,31.8305639284007,7.8,0.75,48.170971549264,6.11,1.9,53.1759438092076,4.49,0.3,"5","6","6","5","6","4","5","5","8","8","8","C","R","R","C","R","L","C","C","C","C","C","right","C","C","2",39,-10,53,5,"1",9.60392628043344,7.59,2.76,10.7960363096833,8.15,2.49,26.4676481765948,8.19,2.44,27.7480846185822,7.88,0.82,30.2399024469326,6.66,0.76,36.1394867146726,6.72,0.53,47.2608294468051,5.06,0.62,48.4201301113494,5.09,1.12,51.0764730575634,3.25,0.38,55.8470384174488,2.4,0.42,17,"grass",53,3
"7",2019100700,3613,44.46,2.22,6.49,"4",9.67591856104628,8.18,4.56,12.6403322741137,8.13,3.62,23.1473367798544,9.75,0.78,23.7566937935395,8.81,1.38,29.0971235691778,9.03,2.2,29.8792051433769,7.84,0.95,31.0192601459158,7.32,2.89,31.2016041254292,7.63,1.45,31.4327424829588,8.62,1.18,42.1788667462747,7.22,1.05,46.356397616726,5.94,1.24,"7","7","7","7","10","8","8","10","8","12","11","L","L","L","L","L","C","C","L","C","R","C","left","L","C","4",16,-25,50,-6,"0",10.7220567056885,9.16,2.99,16.5541293942025,7.47,1.88,23.4417853415647,9.45,1.35,23.9887494463551,7.39,1.48,25.6130533127154,8.96,1.05,26.0824634572734,7.51,1.9,35.03311576209,5.97,1.47,38.9482220390097,5.97,1.95,47.9592869004534,6.57,0.81,49.694637537666,5.51,0.85,48,"grass",87,8
"8",2019090500,443,63.11,0.79,3.04,"8",15.9529934495066,8.78,0.83,19.1320281204058,8.13,1.82,19.3792053500653,6.67,1.48,23.4588000545637,2.88,4.11,23.8187258265424,8.22,1.35,23.8325260935554,6.49,1.93,24.5937756353107,8.1,1.02,30.1769614109837,7.02,2.41,32.2231360981516,0.86,3.22,35.2304101594063,7.64,0.7,41.2336391796795,5.2,0.42,"11","11","11","9","12","11","10","11","11","14","14","C","C","C","R","R","C","L","C","C","C","C","right","C","C","1",5,0,42,6,"1",12.0501493766675,1.73,2.29,19.9453578559022,2.02,6.86,20.7305426846477,8.02,1.24,22.4209054232874,7.52,2.4,23.2902125366,1.71,5.28,24.651174414214,5.35,2.41,26.959599403552,8.05,0.32,30.9532696172795,6.51,1.34,32.0430210810404,0.47,1.2,39.50510346778,6.89,0.62,5,"grass",65,10
"9",2019091502,779,33.79,1.78,2.25,"4",13.0053104538108,3.05,4.34,21.5543893441684,8.3,1.62,22.224023038145,9.4,0.98,22.2638451306148,9.18,1.43,26.971453427652,8.77,2.37,29.1806185678097,7.99,2.09,30.5321371672538,8.86,1.03,30.7952756116908,8.7,1.39,37.7611453745778,7.42,1.45,48.5191354003758,5.7,2.37,49.2333261114867,4.59,0.66,"4","8","5","8","8","8","7","7","8","11","11","L","C","C","C","C","C","L","L","C","C","C","left","C","C","1",26,-1,51,1,"1",10.9002201812624,2.01,5.79,12.3371674220625,4.02,5.78,14.0739369047896,5.11,2.82,21.883895905437,9.1,1.33,28.41887576946,9.17,1.08,32.5111211741459,9.28,0.72,33.1966097666614,8.62,1.48,34.2681426400673,8.47,0.79,47.104065641938,5.41,1.98,51.1679167056858,7.22,0.93,11,"fieldturf",70,0
"10",2018091601,205,52,2.85,3.11,"8",15.6421226181104,8.5,1.5,17.0592643452172,7,1.87,17.2523534626439,8.59,1.84,18.5062259793833,7.84,1.76,20.9565956204723,8.79,2.23,23.6490887773715,7.76,0.44,24.5159947789193,7.94,2.36,28.0871963713006,8.83,0.86,33.4371843910339,4.93,3.71,36.708800034869,7.92,2.25,46.2508335060029,4.4,0.64,"8","9","8","8","8","11","11","12","7","11","14","C","R","C","C","C","C","C","R","L","C","C","right","C","C","1",14,0,44,10,"0",15.8986949149922,8.46,3.62,16.1793510376653,7.07,3.43,16.8296464609332,7.04,4.05,18.9595147617232,8.93,1.55,23.220310075449,8.39,1.66,25.4993843062926,7.03,1.42,31.7040265581519,8.61,1.94,32.0000390624762,4.31,5.63,32.9092631336528,3.97,6.27,47.2908669829598,4.39,0.24,2,"a_turf",83,6
"11",2019112403,1750,28.34,2.5,3.28,"4",7.83072155040645,7.55,3.68,16.8360357566738,8.74,2,22.6236778619216,7.89,2.1,24.7003825881301,9.31,1.37,29.8841262211228,8.95,1.2,32.6616671344253,7.84,1.84,34.268943666241,8.57,3.49,35.0682819653316,8.94,0.25,36.6754754570408,8.36,0.5,37.4863881962507,5.67,1.55,48.9632392719273,5.99,0.81,"4","5","5","8","8","7","8","7","8","8","8","L","C","C","C","C","L","C","L","C","C","C","left","R","R","2",34,4,48,7,"1",10.3848206532419,8.21,2.63,10.8624352702329,6.51,3.67,13.8000362318365,4.73,3.06,17.3704864641149,8.16,1.83,25.7420764508227,9.59,0.67,31.2882917398825,7.79,2.28,32.4798537558284,7.54,3.16,34.2486569079723,6.57,2.26,34.6787773717587,8.33,2.79,34.8407232990361,8.54,0.41,21,"grass",46,10
