"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"1",2020122712,2637,7.7264351417714,7.62,3.08,12.0259053713224,6.31,2.1,26.3549027696935,9.4,1.48,29.4341451379176,8.8,1.4,29.5400829382722,7.62,2.27,35.0460111852975,8.06,2,35.2935872362105,7.4,1.26,35.7498195799643,8.1,0.81,35.7709267422582,8.65,1.7,41.5904267830952,7.58,1.12,44.6241694600583,6.91,0.43,"left","","",3,32,27,17,51,0,1
"2",2018111900,5456,25.859151184832,8.26,3.18,27.4217741949714,8.61,2.6,29.0981872287605,8.79,2.17,35.0322779733205,8.27,1.14,38.7676733890493,8.36,1.33,41.2684976707415,8.13,1.78,41.9935054502479,9.14,1.94,43.287634493005,8.88,1.63,43.521931253105,7.83,1.15,49.4222318395274,6.7,1.45,57.0776401053863,7.01,1.19,"right","L","L",4,34,54,51,68,14,0
"3",2018093007,3113,2.30097805291575,6.06,3.99,7.36505940234022,9.04,1.75,7.92896588465356,9.59,2.73,9.7404825342485,7.06,1.83,14.620167577699,8.24,1.77,17.1380074687812,8.09,1.36,19.8640001006847,4.77,3.86,21.0741666501905,6.8,2.48,30.8382230357068,8.87,1,36.3795546976595,5.71,1.26,36.8965431985166,5.42,2.03,"left","L","L",4,29,13,17,46,0,1
"4",2020102513,517,14.2400035112355,8.84,2.23,17.1025729058525,9.45,1.18,33.5239690370934,8.79,0.85,34.7080883944939,8.3,1.26,36.1579216769991,6.86,1.41,37.2076470634734,8.25,0.75,37.776145912467,3.71,3.63,39.6726366655911,5.59,1.67,41.1269121136027,6.12,2.08,41.7811153513163,7.64,1.05,45.7503060099056,4.81,0.32,"right","C","C",1,32,3,0,41,13,0
"5",2019102703,4068,3.84260328423323,6.52,2.53,8.18122851410471,6.82,3.21,18.509721769924,8.68,1.4,19.611468583459,8.73,1.26,20.6186929750651,8.09,1.33,24.2804942289073,8.37,1.7,24.8369603615257,6.23,1.97,27.6610809622473,8.45,1.56,28.8393654576518,7.79,1.5,31.4950424670296,8.72,1.66,42.437225404119,4.24,0.6,"right","C","C",4,7,31,19,45,2,0
"6",2019111100,1796,11.8758410228497,9.16,2.55,13.8454324598403,7.54,4.15,16.9091513684159,7.92,3.44,20.1521835045238,8.7,1.92,20.7186968702185,8.5,1.54,21.3249337630859,8.75,0.83,21.9990227055658,9.05,0.94,23.7684875412804,8.11,2.14,31.7645541445178,8.67,0.62,40.3611818459272,7.76,1.92,43.3653871192222,3.77,1.09,"left","C","L",2,21,10,7,38,20,0
"7",2019111704,2878,8.84604431370316,8.39,3.01,24.6914479121821,3.12,1.41,31.0284675741487,7.92,2.47,31.3641339749721,8.65,1.2,31.7565819949188,8.32,2.87,35.2004900534069,7.95,1.29,35.2939102395867,7.97,1.31,39.305455092137,9.38,2.11,46.6884321861422,6.78,1.69,49.1676336628071,7.71,0.89,56.7099603244439,4.78,0.7,"left","C","C",3,34,14,30,59,5,0
"8",2019100611,1263,14.6469723833972,9.78,1.92,15.1298645069941,9.87,2.27,18.9658245272912,9.24,1.41,25.9767068736589,9.31,1.2,28.405048846992,8.18,2.01,29.6848783052921,9.18,0.78,35.0947759645221,8.98,0.97,35.1446866538884,7.81,2.29,35.8940580040764,9.37,1.36,38.1325228643477,8.99,0.81,52.1897010913073,5.26,0.75,"left","C","C",2,22,0,14,57,10,1
"9",2018120911,3181,10.400855734025,5.37,1.8,15.7703836351561,7.18,2.45,17.9255013876879,9.06,1.7,21.9238066950062,9.3,1.18,23.4382955864969,9.25,0.51,27.8341516845763,7.56,2.23,28.1226474571652,7.12,1.88,31.8033473081058,6.28,3.37,33.140515988741,7.51,1.68,34.971120942858,4.23,4.19,42.9546144203391,5.05,0.71,"left","C","C",4,12,0,10,44,0,1
"10",2020092003,1005,17.9932348397946,8.01,2.61,18.3307392104083,8.71,3.02,21.8100206327275,7.55,2.69,23.1362053932792,8.54,2.23,23.8414701727893,9.23,0.8,28.841640036586,5.75,2.15,29.0093519403657,5.55,2.88,31.3974584958719,7.79,1.93,31.5335646573615,2.56,1.74,32.396705079375,6.74,2.99,39.1598838098378,5.75,0.7,"right","L","L",2,10,0,3,36,11,1
