"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"1",2018090600,366,46.89,1.38,3.2,"4",20.5131591911144,9.88,1.54,23.1041316651373,8.94,6.8,24.8713188230942,8.67,2.71,25.6437906714277,8.65,1.03,26.1138220105752,8.18,1.93,31.1119414373324,7.94,2.46,33.1782473919283,6.81,0.88,33.1899322084273,8.6,1.25,41.6722881541199,7.88,1.07,46.5878310291432,8.39,0.53,51.6878951012711,7.54,2.75,"8","7","8","8","10","11","9","11","12","11","13","C","L","C","C","L","C","R","C","R","C","L","right","C","R","1",8,0,56,5,"0",23.2181179254478,9.28,1.92,24.303962639866,8.95,1.6,26.2146542986933,7.71,2.16,28.014947795775,7.78,3.23,28.9518565898631,7.11,3.57,32.4913173017039,7.99,1.99,32.9414784124817,7.17,3.21,33.3474631718816,5.77,0.49,41.272870023782,7.8,0.72,51.3713149529969,6.59,2.66,5,"grass",81,8
"2",2018090900,1136,40.12,3.04,2.86,"5",11.7739415660177,8.74,3.14,12.7284130982617,9.22,3.25,16.2497046126999,9.26,2.11,28.3246623986942,8.06,1.27,29.2922173964348,7.83,1.1,41.8405126641632,7.95,1.39,46.0406787525988,7.12,0.92,50.093019473775,5.1,1.21,51.9649112382577,5.86,1.28,55.8508334763233,2.74,2.54,56.7414460513653,3.13,0.67,"7","8","8","8","8","10","11","11","11","11","14","L","C","C","C","C","L","C","C","C","C","C","right","L","L","2",22,14,49,51,"1",12.9606867102017,7.69,2.73,14.3000734263849,8.69,1.51,19.0108442737297,8.48,1.86,38.1857565068443,6.9,1.29,40.770122639011,7.02,0.51,49.0082493056016,6.08,0.16,50.3540673630244,6.08,0.2,52.7882988928418,6.73,0.24,53.3335504162249,4.39,0.97,54.8149468667078,3.77,3.81,14,"grass",61,12
"3",2018090900,3079,41.39,1.4,5.62,"5",16.5523563277257,8.07,2.56,17.6102952842932,8.24,2.33,18.9812776176948,8.12,4.07,19.7537844475432,9.09,0.93,21.1236597207965,7.55,1.2,22.7818743741598,7.66,1.48,24.5694607185424,7.63,0.51,27.0426866268868,8.24,1.54,28.5678455610499,4.39,2.21,28.6412936160363,6.93,2.03,48.117033366574,5.54,1,"8","8","8","8","8","9","8","9","8","8","11","C","C","C","C","C","R","C","R","C","C","C","left","C","C","3",23,-40,46,6,"0",14.8065998797833,7.71,1.29,15.8087823693035,7.26,1.74,17.5902984625048,5.58,2.76,17.9174244800976,8.85,1.97,21.6805189052292,8.92,2.29,22.8582698382883,7.24,3.6,24.6356347594293,0.39,2.56,26.7632023494947,8.61,1.15,28.8560305655508,6.7,1,35.7705046092448,7.23,0.64,36,"grass",61,12
"4",2018090910,700,15.18,3.28,2.28,"1",9.54258874729494,3.05,5.36,11.3265087295247,7.8,2.98,15.0083343512863,8.32,1.46,16.0440954871255,8.48,2.01,17.2189575758813,7.72,2.19,17.9655225362359,7.47,1.86,25.836365843516,7.18,0.72,28.8971175033082,7.43,2.52,34.3040653567474,5.91,1.68,40.3967189261702,6.53,1.38,49.007219876259,4.96,0.88,"1","2","4","5","4","5","4","4","7","8","7","L","C","L","C","L","C","L","L","L","C","L","right","R","R","1",45,0,51,14,"1",10.1609448379567,5.36,4.21,11.087659807191,5.33,3.68,12.4512248393481,4.86,4.64,15.996477737302,8.84,1.56,16.3970271695817,6.09,2.03,17.0489002577879,9.09,1.13,25.9779541149799,6.44,2.13,28.9144738841985,7.67,2.38,33.1607026463554,6.44,1.96,36.5270119226854,7.33,1.84,9,"grass",81,9
"5",2018091601,426,42.91,1.44,4.57,"5",14.3181737662315,8.66,2.21,14.6876444673746,7.34,2.23,17.3174622852195,8.69,1.76,17.4164893132916,8.41,1.31,19.7138327070106,7.89,2.5,22.2716187108167,8.25,0.69,22.555407333941,7.29,3.09,23.5551480572719,6.96,0.26,30.4948930150607,8.07,1.1,35.49709283871,5.54,2.14,45.0652826464009,4.33,0.38,"8","8","8","8","8","8","8","8","11","7","11","C","C","C","C","C","C","C","C","C","L","C","right","R","R","1",25,7,42,6,"0",13.2653872917454,8.74,1.93,14.2771705880402,8.43,1.98,14.4573891142211,7.4,2.75,18.58909626636,9.12,1.73,21.1318953243669,6.84,1.61,23.3940270154585,8,2.72,26.1576948525668,8.61,1.56,28.9264446484527,2.36,4.81,29.4473581157971,2.83,3.85,43.1125039866626,6.01,3.74,5,"a_turf",83,6
"6",2018091603,971,28.94,2.49,2.12,"4",1.55425223178222,8.8,4.06,9.78662352397394,8.11,1.76,14.6879985021786,8.01,2.47,17.0223030169246,7.81,2.83,26.9788602427901,8.11,1.33,30.2327802227979,8.04,0.81,35.9492767660213,7.49,1.34,36.0053676553927,7.48,1.19,43.2495421941088,5.39,1.23,44.6497491594298,5.43,0.89,46.6460341293877,5.48,0.4,"4","4","4","5","8","7","7","7","10","11","10","L","L","L","C","C","L","L","L","L","C","L","right","R","R","2",35,0,46,0,"1",3.21726592000102,6.5,4.47,10.7612870977407,5.79,2.95,12.64649358518,7.36,1.99,18.2542104732032,8.22,2.07,33.1207865244773,7.02,1.1,34.598064974793,6.66,1,37.7200344644593,6.44,1.23,38.7394501767901,7.3,1.3,39.9151011523208,6.58,1.26,42.9765622170969,5.37,2,11,"sportturf",70,0
"7",2018091604,1549,33.15,2.9,2.37,"5",20.579662290718,9.57,2.13,26.8739297461313,8.84,2.07,29.6182595707445,8.05,1.4,32.0222984809023,8.48,1.08,34.1151286088738,8.59,0.97,38.9736372436548,8.65,2.04,39.5071955471405,6.7,0.93,42.6404690405722,7.63,1.17,43.1725769441668,8.6,1.1,51.265981898331,7.36,2.07,54.4071557793642,5.78,0.64,"7","8","7","8","8","11","8","11","10","12","11","L","C","L","C","C","C","C","C","L","R","C","left","C","C","2",18,14,60,16,"0",21.1145660623182,10.08,1.44,28.5368008017717,8.13,2.33,29.3571814042152,8.27,1.09,36.5873762382601,8.63,0.96,38.8573455089253,6.05,0.57,39.0583998648178,7.86,1.01,39.6793913763808,6.33,0.79,41.8764957941803,6.73,1.12,49.1388644557442,7.63,0.94,49.9696708013971,7.18,1.09,22,"fieldturf",80,4
"8",2018091609,2032,18.4,0.69,2.86,"3",13.2511018409791,10.02,2.64,18.0111770853545,9.17,1.83,26.510231986914,7.86,2.76,29.9149009692494,8.95,1.48,33.7211891842503,7.98,1.31,35.3773402052783,7.54,1.21,36.6717602522704,7.89,1.11,37.6527555432534,8.06,0.94,39.1954652989348,7.57,1.61,39.7354816253685,8.16,1.25,55.9134697546128,2.82,0.86,"5","6","5","9","9","8","8","9","9","8","11","C","R","C","R","R","C","C","R","R","C","C","right","C","C","3",40,19,52,13,"1",13.7940276931721,9.7,2.5,21.5748232901222,6.8,2.55,22.9600021777002,9.06,0.85,23.4737683382963,5.88,3.23,29.4524107672021,9.02,1.52,38.8751604498297,7.62,1.58,39.033202533228,7.83,0.79,40.1612113861123,7.73,0.53,42.3464437704041,7.85,0.83,43.0854337334557,8.38,1.43,23,"grass",86,2
"9",2018091700,2401,25.8,2.58,3.33,"5",14.5235704976428,8.71,2.84,17.0490234324433,8.34,2.75,18.8308523439594,8.43,3.54,19.1410579644909,8.89,1.88,20.4441311872136,8.51,1.63,23.5715612550378,8.41,1.4,24.3053183480488,7.19,2.68,27.6260058640405,7.8,1.76,31.1337839010937,8.26,1.88,40.0458986664053,7.33,0.72,51.5970716223314,5.26,0.94,"4","5","5","4","5","7","8","8","8","9","11","L","C","C","L","C","L","C","C","C","R","C","right","L","L","3",33,7,51,7,"1",10.0294067621171,3.79,3.65,15.638813893643,7.55,3.11,21.022659203821,8.66,2.32,23.5201721932472,8.77,0.67,26.4010908865524,7.11,3.08,28.4262484334462,8.02,1.05,36.9432118257198,8.75,0.86,38.2272285158106,7.78,3.19,39.8378337764492,7.41,3.42,53.6806343107084,5.78,0.94,29,"grass",79,2
"10",2018092000,453,61.77,7.43,2.58,"8",15.9158820050916,6.75,4.54,22.0950514821758,8.51,2.49,23.5592869162036,7.97,2.23,24.1295358430286,8.72,2.14,27.6210879582974,7.86,0.99,29.8947169245671,8.03,1.66,30.1338945375469,9.29,0.95,31.5330382297678,8.29,3.74,33.3389501934299,8.8,2.26,43.4846973083636,6.36,1.76,47.1127774600479,7.47,3.81,"11","11","11","11","11","12","12","10","11","14","15","C","C","C","C","C","R","R","L","C","C","R","left","R","R","1",4,0,43,8,"1",15.395129099816,6.12,4.89,20.988999499738,6.53,2.97,23.5006148855727,8.38,1.27,24.6158993335608,8.76,0.69,29.3857533509012,8.13,0.82,29.4347430768471,7.41,1.23,31.2833262297985,7.83,1.86,33.1260380969412,7.7,1.67,33.2356104201503,6.77,2,45.6263520347617,6.89,2.73,5,"grass",83,11
"11",2018092301,3423,42.87,5.56,1.69,"5",14.2440619206742,9.53,3.51,25.5758968562199,7.66,3.15,28.5421460300377,8.36,1.64,29.7367684861688,8.46,2.06,30.2787532768441,8.38,1.98,30.4347909472038,7.22,5.73,35.2219548009477,6.97,1.62,35.9258124473198,8.92,1.64,36.7146088090286,7.85,0.36,36.880070498848,8.2,1.31,51.2563596054187,5.31,2.42,"8","8","9","11","11","9","11","12","11","10","11","C","C","R","C","C","R","C","R","C","L","C","right","C","C","4",22,-13,45,12,"0",24.448077634039,7.3,0.15,25.3604140344751,8.45,1.28,25.7357999681378,8.7,3.2,30.4465991532716,7.66,1.86,30.7373030697229,8.36,2.15,32.0885104048162,6.58,1.64,36.8874301083716,7.56,0.78,37.0011905213873,7.76,1.21,37.5551181598461,8.14,1,40.3848139775337,8.36,1.69,44,"grass",61,5
